# it, buckling[l1, l2, l3, l4, l5], volume, compliance
1.0000 -1.0991 -0.8630 -0.7955 -0.6424 -0.5936 0.8000 117.4905
2.0000 -26.4003 -6.7833 -5.8253 -5.7944 -5.6787 0.3000 1524.8559
3.0000 -1.4358 -0.8623 -0.6931 -0.5807 -0.5152 0.7019 143.9885
4.0000 -32.3079 -11.7816 -8.7862 -8.3744 -7.2413 0.3000 1279.2532
5.0000 -2.0190 -0.8134 -0.6217 -0.5605 -0.4617 0.6319 171.8263
6.0000 -24.0579 -3.8908 -3.6845 -3.4703 -3.4055 0.3000 628.3650
7.0000 -48.2322 -5.9190 -2.9380 -2.2525 -2.0379 0.3000 554.6859
8.0000 -27.3490 -4.0626 -2.0043 -1.5241 -1.3114 0.3000 452.4862
9.0000 -87099.1540 -5817.5984 -5810.2560 -5527.7148 -5017.2562 0.3000 4861565.8494
10.0000 -26.4267 -4.1611 -2.0358 -1.4383 -1.1566 0.3000 412.4919
11.0000 -23.4009 -8.0611 -2.6414 -1.7480 -1.3871 0.3000 290.3650
12.0000 -16.1641 -5.0482 -2.4474 -1.5467 -1.0952 0.3000 211.7233
13.0000 -11.1215 -6.0980 -2.1004 -1.6950 -1.5643 0.3000 191.7118
14.0000 -8.8043 -4.3239 -2.6671 -1.4875 -1.4193 0.3000 219.2219
15.0000 -7.9715 -4.4172 -2.1279 -1.5645 -1.4631 0.3000 215.1975
16.0000 -7.6744 -4.9770 -2.4677 -1.9336 -1.6186 0.3000 203.2471
17.0000 -7.5058 -5.7993 -2.8681 -1.8257 -1.7876 0.3000 191.8125
18.0000 -7.6454 -6.6406 -3.0376 -1.8572 -1.8313 0.3000 188.0060
19.0000 -7.5205 -6.1286 -2.9423 -1.8184 -1.8178 0.3000 189.8331
20.0000 -8.8238 -7.1742 -3.1428 -1.9051 -1.8201 0.3000 186.3755
21.0000 -7.5226 -6.2314 -2.9622 -1.8221 -1.8145 0.3000 189.4057
22.0000 -9.5889 -7.2344 -3.1428 -2.3980 2.1138 0.3000 184.7792
23.0000 -7.5207 -6.4009 -2.9965 -1.8268 -1.8053 0.3000 188.6500
24.0000 -10.0052 -7.2571 -3.1033 -3.0864 -1.8318 0.3000 182.9118
25.0000 -7.6060 -6.8454 -3.0556 -1.8350 -1.7918 0.3000 187.1054
26.0000 -7.9333 -7.2837 -3.1278 -1.8383 -1.7942 0.3000 183.0833
27.0000 -7.5249 -7.3568 -3.0830 -1.8196 -1.7830 0.3000 182.3690
28.0000 -7.5243 -7.4018 -3.0314 -1.7925 -1.7610 0.3000 181.8629
29.0000 -7.5232 -7.4262 -2.9711 -1.7533 -1.7274 0.3000 181.2453
30.0000 -7.5848 -7.3338 -2.9172 -1.7145 -1.6834 0.3000 180.6612
31.0000 -7.5328 -7.4428 -2.9380 -1.6944 -1.6584 0.3000 180.7164
32.0000 -7.5329 -7.5110 -2.9434 -1.6707 -1.6462 0.3000 180.6213
33.0000 -7.5675 -7.3636 -2.9301 -1.6441 -1.6345 0.3000 180.4499
34.0000 -7.5200 -7.3987 -2.9550 -1.6379 -1.6328 0.3000 180.5931
35.0000 -7.5192 -7.4398 -2.9629 -1.6427 -1.6319 0.3000 180.5694
36.0000 -7.5368 -7.5172 -2.9843 -1.6506 -1.6280 0.3000 180.5244
37.0000 -7.5194 -7.4755 -2.9709 -1.6456 -1.6303 0.3000 180.5487
38.0000 -7.5681 -7.5201 -2.9981 -1.6520 -1.6261 0.3000 180.5029
39.0000 -7.5193 -7.4907 -2.9753 -1.6464 -1.6294 0.3000 180.5386
40.0000 -7.5945 -7.5200 -3.0023 -1.6527 -1.6248 0.3000 180.4922
41.0000 -7.5193 -7.5025 -2.9783 -1.6470 -1.6288 0.3000 180.5317
# OPTIMIZATION PARAMETERS 
# nelx: 60
# nely: 30
# max buckling: 0.133
# penalization: 3.0
# initial densities: 0.8
# FEA MODEL DATA 
# material: {'Ex': 10000.0, 'Ey': 10000.0, 'NUxy': 0.3}
# loads: {'Val': -10, 'direction': 'x', 'dof': array([1828, 1950, 2072], dtype=int64)}
# bc: Left Clamped
# 
